MAA|13.08,80.27,0|10-10-2011T12:00Z|Sunny|+28.5|1287.63|11
MAA|13.08,80.27,0|10-11-2011T12:00Z|Sunny|+38.65|1275.95|29
MAA|13.08,80.27,0|10-12-2011T12:00Z|Rain|+18.62|1123.08|69
MAA|13.08,80.27,0|10-13-2011T12:00Z|Rain|+22.87|1115.27|75
MAA|13.08,80.27,0|10-14-2011T12:00Z|Rain|+15.06|1065.53|80
MAA|13.08,80.27,0|10-15-2011T12:00Z|Rain|+22.8|1013.55|69
MAA|13.08,80.27,0|10-16-2011T12:00Z|Rain|+10.29|1007.73|78
MAA|13.08,80.27,0|10-17-2011T12:00Z|Rain|+16.67|1118.86|84
MAA|13.08,80.27,0|10-18-2011T12:00Z|Rain|+19.19|1012.54|69
MAA|13.08,80.27,0|10-19-2011T12:00Z|Rain|+20.51|1142.51|76
SFO|37.77,-122.41,0|10-10-2011T12:00Z|Snow|-1.03|626.29|46
SFO|37.77,-122.41,0|10-11-2011T12:00Z|Rain|+25.48|1045.36|69
SFO|37.77,-122.41,0|10-12-2011T12:00Z|Rain|+18.77|1099.62|72
SFO|37.77,-122.41,0|10-13-2011T12:00Z|Rain|+15.51|1020.53|79
SFO|37.77,-122.41,0|10-14-2011T12:00Z|Rain|+17.94|1070.91|86
SFO|37.77,-122.41,0|10-15-2011T12:00Z|Rain|+19.71|1039.42|81
SFO|37.77,-122.41,0|10-16-2011T12:00Z|Rain|+29.04|1067.55|62
SFO|37.77,-122.41,0|10-17-2011T12:00Z|Rain|+13.37|1127.03|85
SFO|37.77,-122.41,0|10-18-2011T12:00Z|Rain|+29.68|1046.42|63
SFO|37.77,-122.41,0|10-19-2011T12:00Z|Rain|+10.2|1058.28|67
DEL|28.61,77.20,0|10-10-2011T12:00Z|Rain|+22.11|1096.31|88
DEL|28.61,77.20,0|10-11-2011T12:00Z|Rain|+20.33|1118.82|85
DEL|28.61,77.20,0|10-12-2011T12:00Z|Rain|+14.15|1037.43|84
DEL|28.61,77.20,0|10-13-2011T12:00Z|Rain|+22.67|1108.31|88
DEL|28.61,77.20,0|10-14-2011T12:00Z|Rain|+27.92|1152.44|70
DEL|28.61,77.20,0|10-15-2011T12:00Z|Rain|+16.8|1124.15|74
DEL|28.61,77.20,0|10-16-2011T12:00Z|Rain|+14.45|1127.06|69
DEL|28.61,77.20,0|10-17-2011T12:00Z|Rain|+21.52|1027.93|69
DEL|28.61,77.20,0|10-18-2011T12:00Z|Rain|+18.08|1075.28|69
DEL|28.61,77.20,0|10-19-2011T12:00Z|Rain|+21.51|1142.93|67
NYC|40.71,-74.00,0|10-10-2011T12:00Z|Rain|+17.77|1124.22|69
NYC|40.71,-74.00,0|10-11-2011T12:00Z|Rain|+16.17|1019.89|68
NYC|40.71,-74.00,0|10-12-2011T12:00Z|Rain|+26.52|1122.13|88
NYC|40.71,-74.00,0|10-13-2011T12:00Z|Rain|+12.49|1177.91|89
NYC|40.71,-74.00,0|10-14-2011T12:00Z|Rain|+17.61|1182.18|86
NYC|40.71,-74.00,0|10-15-2011T12:00Z|Rain|+28.31|1150.05|81
NYC|40.71,-74.00,0|10-16-2011T12:00Z|Rain|+18.71|1099.08|79
NYC|40.71,-74.00,0|10-17-2011T12:00Z|Rain|+29.43|1171.18|82
NYC|40.71,-74.00,0|10-18-2011T12:00Z|Rain|+16.84|1142.68|64
NYC|40.71,-74.00,0|10-19-2011T12:00Z|Rain|+24.58|1076.57|69
BOM|19.07,72.87,0|10-10-2011T12:00Z|Sunny|+39.9|1209.55|11
BOM|19.07,72.87,0|10-11-2011T12:00Z|Sunny|+29.13|1297.67|11
BOM|19.07,72.87,0|10-12-2011T12:00Z|Rain|+19.35|1003.49|62
BOM|19.07,72.87,0|10-13-2011T12:00Z|Rain|+17.02|1038.65|80
BOM|19.07,72.87,0|10-14-2011T12:00Z|Rain|+14.63|1172.53|70
BOM|19.07,72.87,0|10-15-2011T12:00Z|Rain|+13.96|1120.73|63
BOM|19.07,72.87,0|10-16-2011T12:00Z|Rain|+26.42|1079.99|66
BOM|19.07,72.87,0|10-17-2011T12:00Z|Rain|+27.65|1143.39|70
BOM|19.07,72.87,0|10-18-2011T12:00Z|Rain|+25.3|1134.23|83
BOM|19.07,72.87,0|10-19-2011T12:00Z|Rain|+24.23|1012.75|73
SYD|-33.86,151.21,0|10-10-2011T12:00Z|Sunny|+44.89|1296.2|14
SYD|-33.86,151.21,0|10-11-2011T12:00Z|Sunny|+41.46|1217.32|24
SYD|-33.86,151.21,0|10-12-2011T12:00Z|Rain|+13.4|1045.63|86
SYD|-33.86,151.21,0|10-13-2011T12:00Z|Rain|+15.91|1154.68|73
SYD|-33.86,151.21,0|10-14-2011T12:00Z|Rain|+16.05|1061.81|86
SYD|-33.86,151.21,0|10-15-2011T12:00Z|Rain|+18.58|1124.75|62
SYD|-33.86,151.21,0|10-16-2011T12:00Z|Rain|+11.89|1115.82|88
SYD|-33.86,151.21,0|10-17-2011T12:00Z|Rain|+17.83|1051.23|82
SYD|-33.86,151.21,0|10-18-2011T12:00Z|Rain|+20.33|1189.73|77
SYD|-33.86,151.21,0|10-19-2011T12:00Z|Rain|+23.15|1141.3|84
TOR|43.65,-79.38,0|10-10-2011T12:00Z|Sunny|+30.01|1274.16|10
TOR|43.65,-79.38,0|10-11-2011T12:00Z|Sunny|+41.74|1246.01|15
TOR|43.65,-79.38,0|10-12-2011T12:00Z|Rain|+22.68|1143.76|62
TOR|43.65,-79.38,0|10-13-2011T12:00Z|Rain|+11.78|1134.44|82
TOR|43.65,-79.38,0|10-14-2011T12:00Z|Rain|+13.18|1050.68|87
TOR|43.65,-79.38,0|10-15-2011T12:00Z|Rain|+27.87|1115.15|79
TOR|43.65,-79.38,0|10-16-2011T12:00Z|Rain|+11.29|1124.27|66
TOR|43.65,-79.38,0|10-17-2011T12:00Z|Rain|+20.56|1026.73|76
TOR|43.65,-79.38,0|10-18-2011T12:00Z|Rain|+11.64|1089.2|72
TOR|43.65,-79.38,0|10-19-2011T12:00Z|Rain|+24.49|1118.33|78
MEL|-37.83,144.98,0|10-10-2011T12:00Z|Rain|+21.27|1030.77|72
MEL|-37.83,144.98,0|10-11-2011T12:00Z|Rain|+13.04|1164.96|87
