MAA|13.08,80.27,0|10-10-2011T12:00Z|Rain|+20.28|1058.04|87
MAA|13.08,80.27,0|10-11-2011T12:00Z|Rain|+24.06|1061.31|75
MAA|13.08,80.27,0|10-12-2011T12:00Z|Rain|+18.48|1017.83|81
MAA|13.08,80.27,0|10-13-2011T12:00Z|Rain|+29.21|1172.8|72
MAA|13.08,80.27,0|10-14-2011T12:00Z|Rain|+17.73|1195.95|67
MAA|13.08,80.27,0|10-15-2011T12:00Z|Rain|+26.01|1047.11|74
MAA|13.08,80.27,0|10-16-2011T12:00Z|Rain|+22.01|1183.92|81
MAA|13.08,80.27,0|10-17-2011T12:00Z|Rain|+23.75|1142.99|75
MAA|13.08,80.27,0|10-18-2011T12:00Z|Rain|+27.99|1024.08|65
MAA|13.08,80.27,0|10-19-2011T12:00Z|Rain|+10.75|1076.1|63
SFO|37.77,-122.41,0|10-10-2011T12:00Z|Rain|+24.86|1097.54|62
SFO|37.77,-122.41,0|10-11-2011T12:00Z|Rain|+11.37|1152.02|87
SFO|37.77,-122.41,0|10-12-2011T12:00Z|Rain|+20.27|1085.33|66
SFO|37.77,-122.41,0|10-13-2011T12:00Z|Rain|+17.02|1023.14|65
SFO|37.77,-122.41,0|10-14-2011T12:00Z|Rain|+13.1|1166.87|75
SFO|37.77,-122.41,0|10-15-2011T12:00Z|Rain|+17.71|1050.28|66
SFO|37.77,-122.41,0|10-16-2011T12:00Z|Rain|+16.47|1026.34|82
SFO|37.77,-122.41,0|10-17-2011T12:00Z|Rain|+24.98|1060.19|79
SFO|37.77,-122.41,0|10-18-2011T12:00Z|Rain|+23.93|1155.17|64
SFO|37.77,-122.41,0|10-19-2011T12:00Z|Rain|+18.88|1009.17|79
DEL|28.61,77.20,0|10-10-2011T12:00Z|Rain|+11.87|1056.56|71
DEL|28.61,77.20,0|10-11-2011T12:00Z|Rain|+18.41|1049.33|73
DEL|28.61,77.20,0|10-12-2011T12:00Z|Rain|+25.06|1167.2|82
DEL|28.61,77.20,0|10-13-2011T12:00Z|Rain|+23.09|1017.32|87
DEL|28.61,77.20,0|10-14-2011T12:00Z|Rain|+12.51|1032.52|88
DEL|28.61,77.20,0|10-15-2011T12:00Z|Rain|+23.35|1033.87|84
DEL|28.61,77.20,0|10-16-2011T12:00Z|Rain|+28.38|1065.79|88
DEL|28.61,77.20,0|10-17-2011T12:00Z|Rain|+18.1|1003.36|84
DEL|28.61,77.20,0|10-18-2011T12:00Z|Rain|+29.41|1025.88|65
DEL|28.61,77.20,0|10-19-2011T12:00Z|Rain|+18.0|1041.06|61
NYC|40.71,-74.00,0|10-10-2011T12:00Z|Snow|-10.55|781.8|30
NYC|40.71,-74.00,0|10-11-2011T12:00Z|Rain|+22.47|1051.78|61
NYC|40.71,-74.00,0|10-12-2011T12:00Z|Rain|+14.67|1010.96|70
NYC|40.71,-74.00,0|10-13-2011T12:00Z|Rain|+29.28|1189.93|81
NYC|40.71,-74.00,0|10-14-2011T12:00Z|Rain|+27.64|1190.81|63
NYC|40.71,-74.00,0|10-15-2011T12:00Z|Rain|+16.52|1011.25|62
NYC|40.71,-74.00,0|10-16-2011T12:00Z|Rain|+26.98|1137.08|69
NYC|40.71,-74.00,0|10-17-2011T12:00Z|Rain|+26.81|1131.27|61
NYC|40.71,-74.00,0|10-18-2011T12:00Z|Rain|+14.18|1177.44|72
NYC|40.71,-74.00,0|10-19-2011T12:00Z|Rain|+17.42|1143.07|82
BOM|19.07,72.87,0|10-10-2011T12:00Z|Sunny|+31.29|1298.04|15
BOM|19.07,72.87,0|10-11-2011T12:00Z|Sunny|+26.39|1206.98|22
BOM|19.07,72.87,0|10-12-2011T12:00Z|Rain|+10.84|1092.59|63
BOM|19.07,72.87,0|10-13-2011T12:00Z|Rain|+12.64|1038.21|70
BOM|19.07,72.87,0|10-14-2011T12:00Z|Rain|+23.73|1089.31|75
BOM|19.07,72.87,0|10-15-2011T12:00Z|Rain|+12.47|1016.66|86
BOM|19.07,72.87,0|10-16-2011T12:00Z|Rain|+25.43|1106.57|85
BOM|19.07,72.87,0|10-17-2011T12:00Z|Rain|+12.23|1055.67|88
BOM|19.07,72.87,0|10-18-2011T12:00Z|Rain|+13.09|1103.09|88
BOM|19.07,72.87,0|10-19-2011T12:00Z|Rain|+10.59|1018.76|81
SYD|-33.86,151.21,0|10-10-2011T12:00Z|Snow|-7.4|824.44|23
SYD|-33.86,151.21,0|10-11-2011T12:00Z|Rain|+13.55|1114.29|80
SYD|-33.86,151.21,0|10-12-2011T12:00Z|Rain|+22.61|1039.99|65
SYD|-33.86,151.21,0|10-13-2011T12:00Z|Rain|+26.66|1194.01|85
SYD|-33.86,151.21,0|10-14-2011T12:00Z|Rain|+13.2|1161.27|80
SYD|-33.86,151.21,0|10-15-2011T12:00Z|Rain|+13.57|1187.78|82
SYD|-33.86,151.21,0|10-16-2011T12:00Z|Rain|+10.1|1056.87|65
SYD|-33.86,151.21,0|10-17-2011T12:00Z|Rain|+27.9|1199.29|74
SYD|-33.86,151.21,0|10-18-2011T12:00Z|Rain|+10.55|1168.63|73
SYD|-33.86,151.21,0|10-19-2011T12:00Z|Rain|+21.21|1110.69|61
TOR|43.65,-79.38,0|10-10-2011T12:00Z|Snow|-8.51|1000.0|41
TOR|43.65,-79.38,0|10-11-2011T12:00Z|Rain|+23.31|1056.97|76
TOR|43.65,-79.38,0|10-12-2011T12:00Z|Rain|+11.65|1025.14|76
TOR|43.65,-79.38,0|10-13-2011T12:00Z|Rain|+28.38|1063.71|84
TOR|43.65,-79.38,0|10-14-2011T12:00Z|Rain|+22.71|1014.53|81
TOR|43.65,-79.38,0|10-15-2011T12:00Z|Rain|+24.15|1167.73|87
TOR|43.65,-79.38,0|10-16-2011T12:00Z|Rain|+20.44|1011.95|85
TOR|43.65,-79.38,0|10-17-2011T12:00Z|Rain|+28.4|1198.42|80
TOR|43.65,-79.38,0|10-18-2011T12:00Z|Rain|+20.02|1127.81|85
TOR|43.65,-79.38,0|10-19-2011T12:00Z|Rain|+26.97|1063.24|70
MEL|-37.83,144.98,0|10-10-2011T12:00Z|Snow|-4.03|630.46|37
MEL|-37.83,144.98,0|10-11-2011T12:00Z|Rain|+24.83|1190.46|79
MEL|-37.83,144.98,0|10-12-2011T12:00Z|Rain|+20.6|1022.18|78
MEL|-37.83,144.98,0|10-13-2011T12:00Z|Rain|+10.07|1128.56|85
MEL|-37.83,144.98,0|10-14-2011T12:00Z|Rain|+21.82|1170.27|86
MEL|-37.83,144.98,0|10-15-2011T12:00Z|Rain|+23.53|1130.46|86
MEL|-37.83,144.98,0|10-16-2011T12:00Z|Rain|+15.35|1030.8|69
MEL|-37.83,144.98,0|10-17-2011T12:00Z|Rain|+22.78|1093.39|75
MEL|-37.83,144.98,0|10-18-2011T12:00Z|Rain|+21.07|1185.94|82
MEL|-37.83,144.98,0|10-19-2011T12:00Z|Rain|+19.22|1189.59|83
ADL|-34.92,138.62,0|10-10-2011T12:00Z|Sunny|+33.24|1294.35|19
ADL|-34.92,138.62,0|10-11-2011T12:00Z|Sunny|+36.09|1296.96|18
ADL|-34.92,138.62,0|10-12-2011T12:00Z|Rain|+29.48|1152.9|86
ADL|-34.92,138.62,0|10-13-2011T12:00Z|Rain|+24.44|1195.38|60
ADL|-34.92,138.62,0|10-14-2011T12:00Z|Rain|+29.24|1059.1|63
ADL|-34.92,138.62,0|10-15-2011T12:00Z|Rain|+16.15|1052.64|69
ADL|-34.92,138.62,0|10-16-2011T12:00Z|Rain|+22.91|1011.64|80
ADL|-34.92,138.62,0|10-17-2011T12:00Z|Rain|+26.05|1038.96|84
ADL|-34.92,138.62,0|10-18-2011T12:00Z|Rain|+15.71|1159.85|75
ADL|-34.92,138.62,0|10-19-2011T12:00Z|Rain|+26.81|1169.97|76
PER|-9.18,-75.01,0|10-10-2011T12:00Z|Snow|-8.22|929.48|48
PER|-9.18,-75.01,0|10-11-2011T12:00Z|Rain|+14.5|1057.16|75
PER|-9.18,-75.01,0|10-12-2011T12:00Z|Rain|+22.62|1056.14|64
PER|-9.18,-75.01,0|10-13-2011T12:00Z|Rain|+28.65|1020.51|83
PER|-9.18,-75.01,0|10-14-2011T12:00Z|Rain|+18.51|1001.65|69
PER|-9.18,-75.01,0|10-15-2011T12:00Z|Rain|+17.9|1163.68|64
PER|-9.18,-75.01,0|10-16-2011T12:00Z|Rain|+21.63|1094.11|79
PER|-9.18,-75.01,0|10-17-2011T12:00Z|Rain|+12.84|1198.05|60
PER|-9.18,-75.01,0|10-18-2011T12:00Z|Rain|+22.43|1136.84|82
PER|-9.18,-75.01,0|10-19-2011T12:00Z|Rain|+14.85|1174.92|80
